item_name,release_year,retirement_year,condition,grade,category_subtype,original_retail,source_platform,date,price_usd
Pokémon Lugia V Alt Art (SWSH Lugia V #186),2022,2023,Graded,PSA 10,Pokemon TCG,99.99,eBay,2024-01-31,8502.29
Pokémon Lugia V Alt Art (SWSH Lugia V #186),2022,2023,Graded,PSA 10,Pokemon TCG,99.99,eBay,2024-02-29,8794.59
Pokémon Lugia V Alt Art (SWSH Lugia V #186),2022,2023,Graded,PSA 10,Pokemon TCG,99.99,eBay,2024-03-31,8565.92
Pokémon Lugia V Alt Art (SWSH Lugia V #186),2022,2023,Graded,PSA 10,Pokemon TCG,99.99,eBay,2024-04-30,9166.58
Pokémon Lugia V Alt Art (SWSH Lugia V #186),2022,2023,Graded,PSA 10,Pokemon TCG,99.99,eBay,2024-05-31,9239.24
Pokémon Lugia V Alt Art (SWSH Lugia V #186),2022,2023,Graded,PSA 10,Pokemon TCG,99.99,eBay,2024-06-30,10069.37
Pokémon Lugia V Alt Art (SWSH Lugia V #186),2022,2023,Graded,PSA 10,Pokemon TCG,99.99,eBay,2024-07-31,10372.08
Pokémon Lugia V Alt Art (SWSH Lugia V #186),2022,2023,Graded,PSA 10,Pokemon TCG,99.99,eBay,2024-08-31,10762.92
Pokémon Lugia V Alt Art (SWSH Lugia V #186),2022,2023,Graded,PSA 10,Pokemon TCG,99.99,eBay,2024-09-30,10953.58
Pokémon Lugia V Alt Art (SWSH Lugia V #186),2022,2023,Graded,PSA 10,Pokemon TCG,99.99,eBay,2024-10-31,11116.98
Pokémon Lugia V Alt Art (SWSH Lugia V #186),2022,2023,Graded,PSA 10,Pokemon TCG,99.99,eBay,2024-11-30,11510.48
Pokémon Lugia V Alt Art (SWSH Lugia V #186),2022,2023,Graded,PSA 10,Pokemon TCG,99.99,eBay,2024-12-31,12196.79
Pokémon Lugia V Alt Art (SWSH Lugia V #186),2022,2023,Graded,PSA 10,Pokemon TCG,99.99,eBay,2025-01-31,12435.81
Pokémon Lugia V Alt Art (SWSH Lugia V #186),2022,2023,Graded,PSA 10,Pokemon TCG,99.99,eBay,2025-02-28,12858.48
Pokémon Lugia V Alt Art (SWSH Lugia V #186),2022,2023,Graded,PSA 10,Pokemon TCG,99.99,eBay,2025-03-31,13607.51
Pokémon Lugia V Alt Art (SWSH Lugia V #186),2022,2023,Graded,PSA 10,Pokemon TCG,99.99,eBay,2025-04-30,13706.46
Pokémon Lugia V Alt Art (SWSH Lugia V #186),2022,2023,Graded,PSA 10,Pokemon TCG,99.99,eBay,2025-05-31,14576.82
Pokémon Lugia V Alt Art (SWSH Lugia V #186),2022,2023,Graded,PSA 10,Pokemon TCG,99.99,eBay,2025-06-30,14357.84
Pokémon Lugia V Alt Art (SWSH Lugia V #186),2022,2023,Graded,PSA 10,Pokemon TCG,99.99,eBay,2025-07-31,15597.96
Pokémon Lugia V Alt Art (SWSH Lugia V #186),2022,2023,Graded,PSA 10,Pokemon TCG,99.99,eBay,2025-08-31,16175.62
