item_name,release_year,retirement_year,condition,grade,category_subtype,original_retail,source_platform,date,price_usd
Pokémon Charizard Base Set Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-01-01,293.82
Pokémon Charizard Base Set Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-02-01,299.1
Pokémon Charizard Base Set Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-03-01,298.66
Pokémon Charizard Base Set Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-04-01,299.52
Pokémon Charizard Base Set Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-05-01,303.24
Pokémon Charizard Base Set Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-06-01,306.12
Pokémon Charizard Base Set Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-07-01,309.64
Pokémon Charizard Base Set Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-08-01,311.52
Pokémon Charizard Base Set Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-09-01,316.88
Pokémon Charizard Base Set Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-10-01,322.11
Pokémon Charizard Base Set Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-11-01,325.97
Pokémon Charizard Base Set Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2024-12-01,332.0
Pokémon Charizard Base Set Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-01-01,336.78
Pokémon Charizard Base Set Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-02-01,338.97
Pokémon Charizard Base Set Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-03-01,343.63
Pokémon Charizard Base Set Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-04-01,345.69
Pokémon Charizard Base Set Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-05-01,351.45
Pokémon Charizard Base Set Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-06-01,355.42
Pokémon Charizard Base Set Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-07-01,359.17
Pokémon Charizard Base Set Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-08-01,361.97
Pokémon Charizard Base Set Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-09-01,368.61
Pokémon Charizard Base Set Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-10-01,372.57
Pokémon Charizard Base Set Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-11-01,376.03
Pokémon Charizard Base Set Holo PSA 9,1999,2007,Graded,PSA/BGS,Card,50.0,eBay,2025-12-01,379.68
Pokémon Charizard Base Set Holo PSA 9 - Alt,2016,2021,Graded,PSA 10,Card,120.0,Goldin,2024-01-01,208.01
